route_id,route_name,stone_id
1,Cement_NY,1
2,Brick_MA,2
3,Marble_TN,3
4,Redsandstone_CH,4
5,Limestone_IN,5
6,Slate_VT,6
7,Granite_CT,7
8,Redsandstone_CT,8
9,Grante_MA,7
